"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 11:08:55 UTC 2026","Wed Feb 25 11:08:56 UTC 2026","1046","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByPriceDescending","TC18 - Should sort by price descending","Validates sorting by price descending (high to low)."
"passed","Wed Feb 25 11:08:48 UTC 2026","Wed Feb 25 11:08:50 UTC 2026","2534","","com.playwright.java.tests.ComponentsTest","","com.playwright.java.tests.ComponentsTest","shouldResetAppStateAndRestoreBackpackButtonState","TC31 - Should reset state and restore Backpack button to Add to cart","Validates global menu reset state, including badge and Backpack button state. Known defect: after reset, button may remain as Remove."
"passed","Wed Feb 25 11:09:00 UTC 2026","Wed Feb 25 11:09:01 UTC 2026","1188","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldAddProductToCartFromDetailsInHome","TC23 - Should add product to cart from details page","Validates adding a product to cart from details page."
"passed","Wed Feb 25 11:08:50 UTC 2026","Wed Feb 25 11:08:52 UTC 2026","2359","","com.playwright.java.tests.ComponentsTest","","com.playwright.java.tests.ComponentsTest","shouldLogoutFromGlobalMenuComponent","TC32 - Should logout from global menu","Performs logout through global menu and validates return to login screen."
"passed","Wed Feb 25 11:08:52 UTC 2026","Wed Feb 25 11:08:58 UTC 2026","6110","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldLoginWithPerformanceGlitchUser","TC07 - Should log in with performance_glitch_user","Validates login with performance_glitch_user and access to inventory."
"passed","Wed Feb 25 11:08:51 UTC 2026","Wed Feb 25 11:08:52 UTC 2026","1008","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldShowErrorForLockedOutUser","TC06 - Should display error for locked user","Validates that locked user cannot authenticate and receives proper message."
"passed","Wed Feb 25 11:09:00 UTC 2026","Wed Feb 25 11:09:01 UTC 2026","1105","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldLoginWithVisualUser","TC10 - Should log in with visual_user","Validates login with visual_user and access to inventory."
"passed","Wed Feb 25 11:08:48 UTC 2026","Wed Feb 25 11:08:49 UTC 2026","1280","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplayProductsTitle","TC12 - Should display Products title","Validates homepage title is Products."
"passed","Wed Feb 25 11:09:02 UTC 2026","Wed Feb 25 11:09:03 UTC 2026","1012","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldMaintainCartStateWhenNavigatingDetailsInHome","TC25 - Should keep cart state while navigating to details and back","Validates cart quantity remains unchanged after opening and closing details page."
"passed","Wed Feb 25 11:08:58 UTC 2026","Wed Feb 25 11:08:59 UTC 2026","1052","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldOpenProductDetailsPageFromHome","TC21 - Should open product details page when clicking a product","Validates that clicking a product opens its details page with correct information."
"passed","Wed Feb 25 11:08:56 UTC 2026","Wed Feb 25 11:08:57 UTC 2026","1008","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldAddBackpackToCart","TC19 - Should add backpack to cart","Adds Backpack to cart and validates visual state and badge count."
"passed","Wed Feb 25 11:08:50 UTC 2026","Wed Feb 25 11:08:52 UTC 2026","1343","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplaySixInventoryItems","TC14 - Should display 6 items in inventory list","Validates expected product count in inventory."
"passed","Wed Feb 25 11:08:53 UTC 2026","Wed Feb 25 11:08:54 UTC 2026","1031","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByNameDescending","TC16 - Should sort by name descending","Validates sorting by name descending (Z to A)."
"passed","Wed Feb 25 11:09:05 UTC 2026","Wed Feb 25 11:09:12 UTC 2026","7031","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldConfirmPerformanceGlitchUserHomeAnomalies","TC27 - Should confirm homepage anomaly with performance_glitch_user","Confirms homepage delay/anomaly behavior for performance_glitch_user."
"passed","Wed Feb 25 11:08:42 UTC 2026","Wed Feb 25 11:08:47 UTC 2026","4561","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldLoginWithStandardUser","TC01 - Should log in with standard user","Validates that the standard user can authenticate successfully and access inventory."
"passed","Wed Feb 25 11:08:49 UTC 2026","Wed Feb 25 11:08:50 UTC 2026","979","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldShowErrorWhenUsernameIsEmpty","TC04 - Should display error when logging in without username","Validates error message when authenticating without username."
"passed","Wed Feb 25 11:08:46 UTC 2026","Wed Feb 25 11:08:48 UTC 2026","1281","","com.playwright.java.tests.ComponentsTest","","com.playwright.java.tests.ComponentsTest","shouldOpenCartPageFromHeaderComponent","TC30 - Should open cart page","Navigates to cart page using the global header component."
"passed","Wed Feb 25 11:08:47 UTC 2026","Wed Feb 25 11:08:48 UTC 2026","977","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldDisplayLogoAndLoginFormElements","TC02 - Should display logo and required login fields","Validates that login screen displays logo, username and password inputs, and login button."
"passed","Wed Feb 25 11:08:59 UTC 2026","Wed Feb 25 11:09:00 UTC 2026","1099","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldLoginWithErrorUser","TC09 - Should log in with error_user","Validates login with error_user and access to inventory."
"passed","Wed Feb 25 11:08:52 UTC 2026","Wed Feb 25 11:08:53 UTC 2026","1220","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByNameAscending","TC15 - Should sort by name ascending","Validates sorting by name ascending (A to Z)."
"passed","Wed Feb 25 11:08:59 UTC 2026","Wed Feb 25 11:09:00 UTC 2026","1084","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplayProductDetailsCorrectlyFromHome","TC22 - Should display correct product information on details page","Validates product name, description, and price on details page."
"passed","Wed Feb 25 11:08:50 UTC 2026","Wed Feb 25 11:08:51 UTC 2026","995","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldShowErrorWhenPasswordIsEmpty","TC05 - Should display error when logging in without password","Validates error message when authenticating without password."
