"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 12:27:42 UTC 2026","Wed Feb 25 12:27:43 UTC 2026","1361","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplayHomePageMainElements","TC11 - Should display main homepage elements","Validates homepage loading after login and presence of key UI elements."
"passed","Wed Feb 25 12:27:47 UTC 2026","Wed Feb 25 12:27:53 UTC 2026","5920","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldLoginWithPerformanceGlitchUser","TC07 - Should log in with performance_glitch_user","Validates login with performance_glitch_user and access to inventory."
"passed","Wed Feb 25 12:27:43 UTC 2026","Wed Feb 25 12:27:45 UTC 2026","2491","","com.playwright.java.tests.ComponentsTest","","com.playwright.java.tests.ComponentsTest","shouldResetAppStateAndRestoreBackpackButtonState","TC31 - Should reset state and restore Backpack button to Add to cart","Validates global menu reset state, including badge and Backpack button state. Known defect: after reset, button may remain as Remove."
"passed","Wed Feb 25 12:27:59 UTC 2026","Wed Feb 25 12:28:06 UTC 2026","6881","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldConfirmPerformanceGlitchUserHomeAnomalies","TC27 - Should confirm homepage anomaly with performance_glitch_user","Confirms homepage delay/anomaly behavior for performance_glitch_user."
"passed","Wed Feb 25 12:27:53 UTC 2026","Wed Feb 25 12:27:53 UTC 2026","920","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldLoginWithProblemUser","TC08 - Should log in with problem_user","Validates login with problem_user and access to inventory."
"passed","Wed Feb 25 12:27:51 UTC 2026","Wed Feb 25 12:27:52 UTC 2026","918","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldRemoveBackpackFromCart","TC20 - Should remove backpack from cart","Removes item from cart and validates zero badge."
"passed","Wed Feb 25 12:27:46 UTC 2026","Wed Feb 25 12:27:47 UTC 2026","970","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldShowErrorForLockedOutUser","TC06 - Should display error for locked user","Validates that locked user cannot authenticate and receives proper message."
"passed","Wed Feb 25 12:27:45 UTC 2026","Wed Feb 25 12:27:46 UTC 2026","930","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldShowErrorWhenPasswordIsEmpty","TC05 - Should display error when logging in without password","Validates error message when authenticating without password."
"passed","Wed Feb 25 12:27:49 UTC 2026","Wed Feb 25 12:27:49 UTC 2026","898","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByPriceAscending","TC17 - Should sort by price ascending","Validates sorting by price ascending (low to high)."
"passed","Wed Feb 25 12:27:43 UTC 2026","Wed Feb 25 12:27:44 UTC 2026","1165","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplayProductsTitle","TC12 - Should display Products title","Validates homepage title is Products."
"passed","Wed Feb 25 12:27:38 UTC 2026","Wed Feb 25 12:27:42 UTC 2026","4400","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldLoginWithStandardUser","TC01 - Should log in with standard user","Validates that the standard user can authenticate successfully and access inventory."
"passed","Wed Feb 25 12:27:54 UTC 2026","Wed Feb 25 12:27:55 UTC 2026","983","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldLoginWithVisualUser","TC10 - Should log in with visual_user","Validates login with visual_user and access to inventory."
"passed","Wed Feb 25 12:27:45 UTC 2026","Wed Feb 25 12:27:47 UTC 2026","1317","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplaySixInventoryItems","TC14 - Should display 6 items in inventory list","Validates expected product count in inventory."
"passed","Wed Feb 25 12:27:48 UTC 2026","Wed Feb 25 12:27:49 UTC 2026","877","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByNameDescending","TC16 - Should sort by name descending","Validates sorting by name descending (Z to A)."
"passed","Wed Feb 25 12:27:44 UTC 2026","Wed Feb 25 12:27:45 UTC 2026","1055","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplayDefaultSortingOption","TC13 - Should display default sorting Name (A to Z)","Validates default sorting option on first homepage load."
"passed","Wed Feb 25 12:27:52 UTC 2026","Wed Feb 25 12:27:53 UTC 2026","1025","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldOpenProductDetailsPageFromHome","TC21 - Should open product details page when clicking a product","Validates that clicking a product opens its details page with correct information."
"passed","Wed Feb 25 12:28:06 UTC 2026","Wed Feb 25 12:28:08 UTC 2026","1861","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldConfirmErrorUserHomeAnomalies","TC28 - Should analyze homepage anomalies with error_user","Analyzes homepage anomalies for error_user and records findings."
"passed","Wed Feb 25 12:27:45 UTC 2026","Wed Feb 25 12:27:47 UTC 2026","2315","","com.playwright.java.tests.ComponentsTest","","com.playwright.java.tests.ComponentsTest","shouldLogoutFromGlobalMenuComponent","TC32 - Should logout from global menu","Performs logout through global menu and validates return to login screen."
